,name,year,imdb,number_votes,age_rating,runtime,genres,directors,actors
328,Chance,(2016–2017),7.7,8418,none,60,"Drama, Mystery, Thriller",Hugh Laurie,"Hugh Laurie, Ethan Suplee, Greta Lee, Stefania LaVie Owen"
329,Marianne,(2019– ),7.5,8387,16,50,Horror,Victoire Du Bois,"Victoire Du Bois, Lucie Boujenah, Tiphaine Daviot, Ralph Amoussou"
330,As Crônicas de Frankenstein,(2015– ),7.3,8361,16,48,"Crime, Drama, Fantasy",Sean Bean,"Sean Bean, Richie Campbell, Tom Ward, Ryan Sampson"
331,Smoke,(2018–2019),8.8,8299,none,40,Thriller,Jim Sarbh,"Jim Sarbh, Kalki Koechlin, Mandira Bedi, Gulshan Devaiah"
332,Crashing,(2016– ),7.7,8228,none,30,Comedy,Phoebe Waller-Bridge,"Phoebe Waller-Bridge, Jonathan Bailey, Julie Dray, Louise Ford"
333,Snowfall,(2017– ),8.0,8212,none,44,"Crime, Drama",Damson Idris,"Damson Idris, Carter Hudson, Isaiah John, Sergio Peris-Mencheta"
334,Kevin Pode Esperar,(2016–2018),5.6,8042,none,30,Comedy,Kevin James,"Kevin James, Taylor Spreitler, Ryan Cartwright, Gary Valentine"
335,The Crossing,(2018),7.2,8015,none,42,"Adventure, Drama, Sci-Fi",Steve Zahn,"Steve Zahn, Natalie Martinez, Tommy Bastow, Rob Campbell"
336,The Girlfriend Experience,(2016– ),7.1,8003,none,27,Drama,Riley Keough,"Riley Keough, Paul Sparks, Mary Lynn Rajskub, Briony Glassco"
337,The Odd Couple,(2015–2017),6.4,7993,none,21,Comedy,Matthew Perry,"Matthew Perry, Thomas Lennon, Lindsay Sloane, Yvette Nicole Brown"
338,A.P. Bio,(2018– ),7.2,7979,none,21,Comedy,Glenn Howerton,"Glenn Howerton, Nick Peine, Jacob Houston, Jean Villepique"
339,Channel Zero,(2016–2018),7.2,7971,none,44,"Drama, Fantasy, Horror",Brandon Scott,"Brandon Scott, Marina Stephenson Kerr, Abigail Pniowsky, Diana Bentley"
340,Desenrolados,(2017–2018),6.7,7946,18,30,Comedy,Kathy Bates,"Kathy Bates, Aaron Moten, Elizabeth Alderfer, Tone Bell"
341,Dogs of Berlin,(2018– ),7.5,7915,none,542,"Action, Crime, Drama",Felix Kramer,"Felix Kramer, Fahri Yardim, Samy Abdel Fattah, Mohamed Issa"
342,O Caminho,(2016–2018),7.3,7864,none,60,Drama,Aaron Paul,"Aaron Paul, Michelle Monaghan, Emma Greenwell, Kyle Allen"
343,Battle Creek: Agentes da Lei,(2015),7.3,7857,none,44,"Comedy, Crime, Drama",Josh Duhamel,"Josh Duhamel, Dean Winters, Aubrey Dollar, Edward Fordham Jr."
344,Suburra - La serie,(2017–2019),8.0,7848,none,50,"Action, Crime",Alessandro Borghi,"Alessandro Borghi, Giacomo Ferrara, Eduardo Valdarnini, Francesco Acquaroli"
345,Undone,(2019– ),8.3,7823,10,23,"Animation, Drama, Fantasy",Rosa Salazar,"Rosa Salazar, Angelique Cabral, Constance Marie, Siddharth Dhananjay"
346,The Righteous Gemstones,(2019– ),8.1,7814,none,36,Comedy,John Goodman,"John Goodman, Danny McBride, Adam Devine, Edi Patterson"
347,The Brave,(2017–2018),7.6,7810,none,43,"Action, Drama, Thriller",Anne Heche,"Anne Heche, Mike Vogel, Tate Ellington, Demetrius Grosse"
348,Assassinos Wu,(2019– ),6.5,7785,14,44,"Action, Crime, Drama",Iko Uwais,"Iko Uwais, Byron Mann, Li Jun Li, Lawrence Kao"
349,The Bold Type,(2017– ),8.0,7781,16,45,Drama,Katie Stevens,"Katie Stevens, Aisha Dee, Meghann Fahy, Melora Hardin"
350,Eu Tu e Ela,(2016– ),7.1,7747,none,28,"Comedy, Drama, Romance",Greg Poehler,"Greg Poehler, Rachel Blanchard, Priscilla Faia, Melanie Papalia"
351,Impulse,(2018– ),7.5,7735,14,50,"Action, Drama, Sci-Fi",Maddie Hasson,"Maddie Hasson, Sarah Desjardins, Enuka Okuma, Craig Arnold"
352,Between,(2015–2016),6.0,7728,none,60,"Drama, Mystery, Sci-Fi",Jennette McCurdy,"Jennette McCurdy, Jesse Carere, Justin Kelly, Kyle Mac"
353,White Gold,(2017– ),7.4,7645,none,30,Comedy,Ed Westwick,"Ed Westwick, James Buckley, Joe Thomas, Linzey Cocker"
354,Demon Slayer: Kimetsu no Yaiba,(2019– ),8.9,7639,12,25,"Animation, Action, Fantasy",Natsuki Hanae,"Natsuki Hanae, Zach Aguilar, Abby Trott, Aleks Le"
355,Angie Tribeca,(2016–2018),7.0,7584,none,30,"Action, Comedy, Crime",Rashida Jones,"Rashida Jones, Jere Burns, Andree Vermeulen, Deon Cole"
356,On My Block,(2018– ),8.1,7466,none,30,Comedy,Sierra Capri,"Sierra Capri, Jason Genao, Brett Gray, Diego Tinoco"
357,Mad Dogs,(2015–2016),7.5,7410,none,56,"Comedy, Crime, Drama",Ben Chaplin,"Ben Chaplin, Michael Imperioli, Romany Malco, Steve Zahn"
358,FBI,(2018– ),6.6,7387,none,60,"Crime, Drama, Mystery",Missy Peregrym,"Missy Peregrym, Zeeko Zaki, Ebonee Noel, Jeremy Sisto"
359,Condor,(2018– ),7.8,7369,none,60,"Action, Drama, Thriller",Max Irons,"Max Irons, Kristen Hager, Bob Balaban, Gage Graham-Arbuthnot"
360,Delhi Crime,(2019– ),8.5,7356,none,50,"Crime, Drama",Shefali Shah,"Shefali Shah, Rajesh Tailang, Rasika Dugal, Anurag Arora"
361,Poyraz Karayel,(2015–2017),8.0,7342,none,123,"Action, Drama",Ilker Kaleli,"Ilker Kaleli, Burçin Terzioglu, Musa Uzunlar, Ali Il"
362,Bard of Blood,(2019– ),7.4,7319,none,45,"Action, Adventure, Drama",Emraan Hashmi,"Emraan Hashmi, Sobhita Dhulipala, Jaideep Ahlawat, Shishir Sharma"
363,Whiskey Cavalier,(2019),7.1,7274,none,60,"Action, Adventure, Comedy",Scott Foley,"Scott Foley, Lauren Cohan, Ana Ortiz, Tyler James Williams"
364,Deception,(2018),7.5,7273,none,41,"Crime, Drama, Mystery",Jack Cutmore-Scott,"Jack Cutmore-Scott, Ilfenesh Hadera, Lenora Crichlow, Justin Chon"
365,Fi,(2017–2018),8.0,7272,none,60,"Drama, Romance",Ozan Güven,"Ozan Güven, Serenay Sarikaya, Mehmet Günsür, Berrak Tüzünataç"
366,Togetherness,(2015–2016),7.5,7271,none,30,"Comedy, Drama, Romance",Mark Duplass,"Mark Duplass, Melanie Lynskey, Amanda Peet, Steve Zissis"
367,SideHero,(2018– ),8.7,7225,none,30,Comedy,Sanjay Nath,"Sanjay Nath, Rytasha Rathore, Kunaal Roy Kapur, Gauhar Khan"
368,Strike,(2017– ),7.9,7215,none,60,"Crime, Drama, Mystery",Tom Burke,"Tom Burke, Holliday Grainger, Kerr Logan, Killian Scott"
369,Jean-Claude Van Johnson,(2016–2017),7.7,7184,none,30,"Action, Comedy, Drama",Kat Foster,"Kat Foster, Moises Arias, Bar Paly, Tim Peper"
370,Payitaht Abdülhamid,(2017– ),5.0,7117,none,120,"Action, Drama, History",Bülent Inal,"Bülent Inal, Özlem Conker, Bahadir Yenisehirlioglu, Hakan Boyav"
371,Violet Evergarden,(2018),8.4,7108,none,24,"Animation, Drama, Fantasy",Yui Ishikawa,"Yui Ishikawa, Raissa Bueno, Aya Endô, Takehito Koyasu"
372,Outsiders,(I) (2016–2017),7.5,7104,none,60,"Crime, Drama",David Morse,"David Morse, Ryan Hurst, Kyle Gallner, Christina Jackson"
373,Damien,(2016),6.9,7041,none,60,"Drama, Horror",Bradley James,"Bradley James, Megalyn Echikunwoke, Omid Abtahi, Barbara Hershey"
374,Sseulsseulhago Chalranhashin: Dokkaebi,(2016–2017),8.6,7040,none,60,"Drama, Fantasy, Romance",Yoo Gong,"Yoo Gong, Go-eun Kim, Dong-Wook Lee, In-Na Yoo"
375,Voltron: O Defensor Lendário,(2016–2018),8.2,6936,none,23,"Animation, Short, Action",Jeremy Shada,"Jeremy Shada, Bex Taylor-Klaus, Tyler Labine, Kimberly Brooks"
376,Magnum P.I.,(2018– ),5.6,6918,none,43,"Action, Adventure, Crime",Zachary Knighton,"Zachary Knighton, Stephen Hill, Jay Hernandez, Perdita Weeks"
377,O Jogador,(2015),7.0,6887,none,60,"Action, Crime, Drama",Philip Winchester,"Philip Winchester, Damon Gupton, Wesley Snipes, Charity Wakefield"
378,Supermães,(2017– ),7.4,6845,16,30,Comedy,Catherine Reitman,"Catherine Reitman, Dani Kind, Juno Rinaldi, Philip Sternberg"
379,Okkupert,(2015– ),7.7,6815,none,45,"Drama, Thriller",Henrik Mestad,"Henrik Mestad, Ane Dahl Torp, Eldar Skar, Ingeborga Dapkunaite"
380,Conviction,(I) (2016–2017),7.2,6792,none,42,Drama,Hayley Atwell,"Hayley Atwell, Eddie Cahill, Shawn Ashmore, Merrin Dungey"
381,Gentleman Jack,(2019– ),8.2,6784,16,60,Drama,Suranne Jones,"Suranne Jones, Sophie Rundle, Rosie Cavaliero, Albane Courtois"
382,"Roswell, New Mexico",(2019– ),6.1,6773,none,45,"Drama, Romance, Sci-Fi",Jeanine Mason,"Jeanine Mason, Nathan Parsons, Michael Vlamis, Lily Cowles"
383,Casual,(2015– ),7.5,6766,none,25,"Comedy, Drama",Michaela Watkins,"Michaela Watkins, Tommy Dewey, Tara Lynne Barr, Nyasha Hatendi"
384,Yakusoku no Neverland,(2019– ),8.8,6755,none,30,"Animation, Fantasy, Horror",Sumire Morohoshi,"Sumire Morohoshi, Maaya Uchida, Mariya Ise, Shinei Ueki"
385,The Conners,(2018– ),5.1,6752,none,30,Comedy,John Goodman,"John Goodman, Laurie Metcalf, Sara Gilbert, Alicia Goranson"
386,Criando Dion,(2019– ),7.2,6715,none,50,"Drama, Sci-Fi",Jason Ritter,"Jason Ritter, Alisha Wainwright, Ja'Siah Young, Sammi Haney"
387,Leila,(2019– ),4.6,6706,none,48,"Drama, Sci-Fi",Huma Qureshi,"Huma Qureshi, Rahul Khanna, Siddharth, Leysha Mange"
388,Çukur,(2017– ),7.5,6692,none,120,"Action, Crime, Thriller",Aras Bulut Iynemli,"Aras Bulut Iynemli, Erkan Kolçak Köstendil, Öner Erkan, Perihan Savas"
389,Eye Candy,(2015),7.2,6671,none,60,"Crime, Drama, Mystery",Victoria Justice,"Victoria Justice, Casey Deidrick, Harvey Guillén, Marcus Callender"
390,O Chefe da Casa,(2016– ),6.9,6650,none,30,Comedy,Matt LeBlanc,"Matt LeBlanc, Liza Snyder, Matt Cook, Grace Kaufman"
391,The Grinder,(2015–2016),7.1,6611,none,21,Comedy,Rob Lowe,"Rob Lowe, Fred Savage, Mary Elizabeth Ellis, Hana Hayes"
392,Re: Zero kara hajimeru isekai seikatsu,(2016– ),8.0,6609,none,24,"Animation, Adventure, Drama",Yûsuke Kobayashi,"Yûsuke Kobayashi, Sean Chiplock, Rie Takahashi, Inori Minase"
393,Senke nad Balkanom,(2017– ),9.2,6578,none,60,"Crime, Drama, Thriller",Andrija Kuzmanovic,"Andrija Kuzmanovic, Marija Bergam, Dragan Bjelogrlic, Jovana Stojiljkovic"
394,Rosewood,(2015–2017),6.6,6578,none,42,"Crime, Drama, Mystery",Morris Chestnut,"Morris Chestnut, Jaina Lee Ortiz, Gabrielle Dennis, Anna Konkle"
395,Speechless,(2016–2019),7.6,6573,none,30,Comedy,Minnie Driver,"Minnie Driver, John Ross Bowie, Cedric Yarbrough, Mason Cook"
396,Berlin Station,(2016–2019),7.6,6557,none,60,"Drama, Thriller",Leland Orser,"Leland Orser, Michelle Forbes, Mina Tander, Rhys Ifans"
397,Bill Nye Saves the World,(2017– ),3.6,6554,14,30,"Comedy, Talk-Show",Bill Nye,"Bill Nye, Karlie Kloss, Rachel Bloom, Zach Braff"
398,Critical Role,(2015– ),9.4,6541,none,180,"Adventure, Fantasy",Liam O'Brien,"Liam O'Brien, Matthew Mercer, Taliesin Jaffe, Marisha Ray"
399,Criminal: Reino Unido,(2019– ),7.4,6506,12,59,"Crime, Drama, Mystery",Katherine Kelly,"Katherine Kelly, Lee Ingleby, Mark Stanley, Rochenda Sandall"
400,American Housewife,(2016– ),7.3,6502,none,30,Comedy,Katy Mixon,"Katy Mixon, Diedrich Bader, Daniel DiMaggio, Julia Butters"
401,Haters Back Off!,(2016–2017),6.0,6483,none,30,"Comedy, Drama, Family",Colleen Ballinger,"Colleen Ballinger, Angela Kinsey, Francesca Reale, Erik Stocklin"
402,Beyond,(I) (2016–2018),7.0,6457,none,43,"Drama, Fantasy, Mystery",Burkely Duffield,"Burkely Duffield, Dilan Gwyn, Jonathan Whitesell, Michael McGrady"
403,Tabula Rasa,(2017– ),8.1,6449,none,60,Thriller,Veerle Baetens,"Veerle Baetens, Stijn Van Opstal, Jeroen Perceval, Gene Bervoets"
404,A Million Little Things,(2018– ),7.9,6363,14,43,"Comedy, Drama, Mystery",David Giuntoli,"David Giuntoli, Romany Malco, Allison Miller, Christina Moses"
405,Aranyélet,(2015–2018),8.9,6315,none,60,"Action, Drama, Thriller",Szabolcs Thuróczy,"Szabolcs Thuróczy, Eszter Ónodi, Renátó Olasz, Laura Döbrösi"
406,The Widow,(2019– ),6.9,6299,none,60,Thriller,Kate Beckinsale,"Kate Beckinsale, Charles Dance, Ólafur Darri Ólafsson, Alex Kingston"
407,Projeto Livro Azul,(2019– ),7.6,6281,12,45,"Drama, Mystery, Sci-Fi",Aidan Gillen,"Aidan Gillen, Michael Malarkey, Laura Mennell, Ksenia Solo"
408,Wet Hot American Summer: Ten Years Later,(2017),6.9,6269,16,30,Comedy,Nina Hellman,"Nina Hellman, Marguerite Moreau, Zak Orth, Michael Showalter"
409,The First,(2018),6.7,6250,none,45,"Drama, Sci-Fi",Sean Penn,"Sean Penn, Natascha McElhone, LisaGay Hamilton, Hannah Ware"
410,Kara Sevda,(2015–2017),7.1,6157,none,90,"Drama, Romance",Burak Özçivit,"Burak Özçivit, Neslihan Atagül, Kaan Urgancioglu, Orhan Güner"
411,Powerless,(2017),6.3,6108,none,21,"Comedy, Fantasy, Sci-Fi",Vanessa Hudgens,"Vanessa Hudgens, Danny Pudi, Christina Kirk, Ron Funches"
412,Hap and Leonard,(2016– ),7.6,6094,none,60,"Crime, Drama, Thriller",James Purefoy,"James Purefoy, Michael Kenneth Williams, Tiffany Mack, Cranston Johnson"
413,Chambers,(2019),6.5,6070,none,60,"Drama, Fantasy, Horror",Sivan Alyra Rose,"Sivan Alyra Rose, Marcus LaVoi, Nicholas Galitzine, Kyanna Simone Simpson"
414,Divorce,(2016– ),6.8,6054,none,30,"Comedy, Drama",Sarah Jessica Parker,"Sarah Jessica Parker, Thomas Haden Church, Molly Shannon, Talia Balsam"
415,Chewing Gum,(2015–2017),7.7,6040,none,23,Comedy,Michaela Coel,"Michaela Coel, Danielle Walters, Robert Lonsdale, Shola Adewusi"
416,Powers,(2015–2016),6.7,5982,none,42,"Action, Crime, Drama",Sharlto Copley,"Sharlto Copley, Susan Heyward, Noah Taylor, Eddie Izzard"
417,Inside Edge,(2017– ),8.0,5978,none,45,"Drama, Sport",Richa Chadha,"Richa Chadha, Angad Bedi, Tanuj Virwani, Sayani Gupta"
418,A Bruxa do Bem,(2015– ),7.3,5976,none,48,"Comedy, Drama, Fantasy",Catherine Bell,"Catherine Bell, Catherine Disher, Bailee Madison, James Denton"
419,Tae-yang-eui hoo-ye,(2016–2017),8.4,5949,none,60,"Fantasy, Romance",Joong-Ki Song,"Joong-Ki Song, Hye-Kyo Song, Goo Jin, Ji-won Kim"
420,The Durrells,(2016–2019),8.1,5921,none,46,"Biography, Comedy, Drama",Keeley Hawes,"Keeley Hawes, Josh O'Connor, Milo Parker, Daisy Waterstone"
421,Inside Look: The Assassination of Gianni Versace - American Crime Story,(2017–2018),7.7,5887,none,3,"Documentary, Short",Darren Criss,"Darren Criss, Ricky Martin, Penélope Cruz, Edgar Ramírez"
422,"De Repente, Vovô",(2015–2016),6.9,5856,none,22,Comedy,John Stamos,"John Stamos, Paget Brewster, Josh Peck, Christina Milian"
423,Parfum,(2018– ),7.1,5812,none,45,"Drama, Thriller",Friederike Becht,"Friederike Becht, Natalia Belitski, Oskar Belton, Leon Lukas Blaschke"
424,Undercover,(2019– ),7.9,5799,none,50,Drama,Tom Waes,"Tom Waes, Anna Drijver, Frank Lammers, Elise Schaap"
425,American Odyssey,(2015),7.3,5791,none,60,"Action, Drama, Thriller",Anna Friel,"Anna Friel, Peter Facinelli, Jake Robinson, Omar Ghazaoui"
426,Damnation,(2017–2018),7.7,5790,none,60,"Crime, Drama, Western",Logan Marshall-Green,"Logan Marshall-Green, Killian Scott, Sarah Jones, Chasten Harmon"
427,Bad Blood,(2017– ),7.5,5787,none,47,"Crime, Drama",Kim Coates,"Kim Coates, Louis Ferreira, Sharon Taylor, Melanie Scrofano"
428,Wrecked,(2016–2018),7.2,5781,none,30,"Action, Adventure, Comedy",Zach Cregger,"Zach Cregger, Asif Ali, Brian Sacca, Ally Maki"
429,Made in Heaven,(2019– ),8.3,5763,none,50,"Drama, Romance",Arjun Mathur,"Arjun Mathur, Sobhita Dhulipala, Jim Sarbh, Kalki Koechlin"
430,Apharan,(2018– ),8.4,5735,none,45,"Action, Thriller",Arunoday Singh,"Arunoday Singh, Nidhi Singh, Mahie Gill, Sanjay Batra"
431,Adam Ruins Everything,(2015– ),8.1,5733,none,30,"Animation, Comedy, History",Adam Conover,"Adam Conover, Adam Lustick, Emily Axford, Amos Vernon"
432,Merlí,(2015–2018),8.6,5693,12,58,"Comedy, Drama, Romance",Francesc Orella,"Francesc Orella, Pere Ponce, Carlos Cuevas, Marta Marco"
433,Estação 19,(2018– ),6.4,5692,none,60,"Action, Drama, Romance",Jaina Lee Ortiz,"Jaina Lee Ortiz, Grey Damon, Barrett Doss, Jay Hayden"
434,O Desaparecimento de Madeleine McCann,(2019– ),6.7,5681,none,60,"Documentary, Crime",Anthony Summers,"Anthony Summers, Gonçalo Amaral, Robbyn Swan, Jim Gamble"
435,For All Mankind,(2019– ),7.3,5652,none,60,"Drama, Sci-Fi",Joel Kinnaman,"Joel Kinnaman, Michael Dorman, Jodi Balfour, Wrenn Schmidt"
436,Instinct,(2018– ),6.6,5648,none,60,"Crime, Drama, Mystery",Alan Cumming,"Alan Cumming, Bojana Novakovic, Daniel Ings, Michael B. Silver"
437,Wayne,(2019– ),8.4,5627,none,30,"Action, Comedy",Mark McKenna,"Mark McKenna, Ciara Bravo, Jon Champagne, Jamie Champagne"
438,L'amica geniale,(2018– ),8.6,5610,none,50,"Drama, Family, Romance",Valentina Acca,"Valentina Acca, Antonio Buonanno, Gennaro Canonico, Pina Di Gennaro"
439,Origin,(2018),7.1,5603,none,45,"Horror, Sci-Fi",Natalia Tena,"Natalia Tena, Tom Felton, Sen Mitsuji, Nora Arnezeder"
440,"Se Joga, Charlie",(2019– ),7.1,5602,none,30,Comedy,Idris Elba,"Idris Elba, Piper Perabo, Frankie Hervey, Shaheen Ramdiane"
441,The Blacklist: Redemption,(2017),7.1,5600,none,43,"Action, Crime, Drama",Famke Janssen,"Famke Janssen, Ryan Eggold, Edi Gathegi, Tawny Cypress"
442,People of Earth,(2016–2017),7.7,5587,none,30,"Comedy, Mystery, Sci-Fi",Wyatt Cenac,"Wyatt Cenac, Luka Jones, Alice Wetterlund, Michael Cassidy"
443,Virgin River,(2019– ),7.6,5578,none,44,Drama,Colin Lawrence,"Colin Lawrence, Benjamin Hollingsworth, Grayson Maxwell Gurnsey, Martin Henderson"
444,Tidelands,(2018– ),7.0,5548,none,60,"Crime, Drama, Fantasy",Charlotte Best,"Charlotte Best, Marco Pigossi, Aaron Jakubenko, Mattias Inwood"
445,APB,(2016–2017),6.9,5531,none,43,"Crime, Drama",Justin Kirk,"Justin Kirk, Natalie Martinez, Taylor Handley, Caitlin Stasey"
446,Prodigal Son,(2019– ),7.6,5530,none,44,"Crime, Drama, Mystery",Tom Payne,"Tom Payne, Lou Diamond Phillips, Halston Sage, Aurora Perrineau"
447,Na Rota do Dinheiro Sujo,(2018– ),8.1,5507,none,60,Documentary,Walter Archer,"Walter Archer, Victor Avila, Alberto Ayala, Elise J. Bean"
448,Harlots,(2017– ),7.7,5505,none,45,Drama,Lesley Manville,"Lesley Manville, Kate Fleetwood, Holli Dempsey, Eloise Smyth"
449,The Detour,(2016–2019),7.7,5497,none,30,"Adventure, Comedy",Jason Jones,"Jason Jones, Natalie Zea, Ashley Gerasimovich, Liam Carroll"
450,Full Frontal with Samantha Bee,(2016– ),5.8,5466,none,21,"Comedy, News, Talk-Show",Samantha Bee,"Samantha Bee, Allana Harkin, Ashley Nicole Black, Mike Rubens"
451,Os Muppets,(2015–2016),7.4,5454,none,21,"Comedy, Family",Dave Goelz,"Dave Goelz, Eric Jacobson, Bill Barretta, Peter Linz"
452,God Friended Me,(2018– ),6.9,5452,none,43,"Comedy, Drama",Brandon Micheal Hall,"Brandon Micheal Hall, Violett Beane, Suraj Sharma, Javicia Leslie"
453,Crashing,(2017–2019),7.5,5440,none,30,Comedy,Pete Holmes,"Pete Holmes, George Basil, Jamie Lee, Artie Lange"
454,Pennyworth,(2019– ),8.0,5394,none,60,"Action, Crime, Drama",Jack Bannon,"Jack Bannon, Ben Aldridge, Hainsley Lloyd Bennett, Ryan Fletcher"
455,Ansatsu kyôshitsu,(2015–2016),8.0,5386,none,23,"Animation, Action, Comedy",Jun Fukuyama,"Jun Fukuyama, Mai Fuchigami, Christopher Bevins, Luci Christian"
456,Boruto: Naruto Next Generations,(2017– ),7.2,5368,none,23,"Animation, Action, Adventure",Yûko Sanpei,"Yûko Sanpei, Kokoro Kikuchi, Ryûichi Kijima, Kenshô Ono"
457,Dig,(2015),6.8,5349,none,60,"Drama, Mystery, Thriller",Jason Isaacs,"Jason Isaacs, Anne Heche, Ori Pfeffer, Alison Sudol"
458,Baby,(2018– ),6.8,5348,none,50,Drama,Benedetta Porcaroli,"Benedetta Porcaroli, Alice Pagani, Riccardo Mandolini, Chabeli Sastre"
459,Famous in Love,(2017–2018),6.9,5343,none,42,"Drama, Romance",Bella Thorne,"Bella Thorne, Charlie DePew, Carter Jenkins, Georgie Flores"
460,Riviera,(2017– ),6.6,5318,none,60,"Drama, Thriller",Julia Stiles,"Julia Stiles, Lena Olin, Dimitri Leonidas, Roxane Duran"
461,Trust,(2018– ),7.5,5296,none,60,"Biography, Crime, Drama",Harris Dickinson,"Harris Dickinson, Donald Sutherland, Hilary Swank, Luca Marinelli"
462,Ghosted,(I) (2017),6.3,5277,none,30,"Comedy, Crime, Horror",Adam Scott,"Adam Scott, Craig Robinson, Ally Walker, Adeel Akhtar"
463,Olympus,(2015),6.5,5268,none,46,Fantasy,Tom York,"Tom York, Sonya Cassidy, Sonita Henry, Matt Frewer"
464,Pitch,(2016–2017),7.4,5226,none,60,"Drama, Sport",Kylie Bunbury,"Kylie Bunbury, Mark-Paul Gosselaar, Mark Consuelos, Mo McRae"
465,Servant,(2019– ),7.9,5215,16,30,"Drama, Horror, Thriller",Lauren Ambrose,"Lauren Ambrose, Toby Kebbell, Nell Tiger Free, Rupert Grint"
466,Miracle Workers,(2019– ),6.9,5215,none,30,"Comedy, Drama, Fantasy",Daniel Radcliffe,"Daniel Radcliffe, Geraldine Viswanathan, Karan Soni, Jon Bass"
467,Kiralik Ask,(2015–2017),7.1,5215,none,120,"Comedy, Romance",Elçin Sangu,"Elçin Sangu, Baris Arduç, Salih Bademci, Nergis Kumbasar"
468,Unsolved,(2018– ),7.9,5207,none,60,"Biography, Crime",Josh Duhamel,"Josh Duhamel, Bokeem Woodbine, Wavyy Jonez, Marcc Rose"
469,Last Chance U,(2016– ),8.5,5206,none,55,"Documentary, Sport",Ron Ollie,"Ron Ollie, John III Franklin, Buddy Stephens, Brittany Wagner"
470,High Maintenance,(2016– ),8.0,5205,none,30,"Comedy, Drama",Ben Sinclair,"Ben Sinclair, Kate Lyn Sheil, Britt Lower, Abdullah Saeed"
471,Corrida Sangrenta,(2017),7.3,5198,none,60,"Action, Adventure, Comedy",Alan Ritchson,"Alan Ritchson, Christina Ochoa, Thomas Dominique, Marama Corlett"
472,A Casa das Flores,(2018– ),7.8,5157,16,60,Comedy,Aislinn Derbez,"Aislinn Derbez, Cecilia Suárez, Dario Yazbek Bernal, Alexa de Landa"
473,The Late Late Show with James Corden,(2015– ),6.3,5137,none,60,"Comedy, Talk-Show",James Corden,"James Corden, Reggie Watts, Louis Waymouth, Harry Styles"
474,Stan Lee's Lucky Man,(2016– ),7.2,5123,none,60,"Action, Crime, Drama",James Nesbitt,"James Nesbitt, Sienna Guillory, Darren Boyd, Amara Karan"
475,Cardinal,(2017– ),7.7,5112,none,42,"Crime, Drama, Mystery",Billy Campbell,"Billy Campbell, Karine Vanasse, Glen Gould, James Downing"
476,Three's a Pain,(2016– ),8.2,5090,none,none,Comedy,LaQuita James,"LaQuita James, Donnie Clark, David Ditmore, Alice Raver"
477,Secret City,(2016–2019),7.4,5077,none,49,"Mystery, Thriller",Anna Torv,"Anna Torv, Marcus Graham, Justin Smith, Aleks Mikic"
478,Trial & Error,(2017–2018),8.0,5027,none,22,"Comedy, Mystery",Nicholas D'Agosto,"Nicholas D'Agosto, Jayma Mays, Steven Boyer, Sherri Shepherd"
479,Crônicas de San Francisco,(2019– ),7.5,4959,18,60,Drama,Laura Linney,"Laura Linney, Ellen Page, Paul Gross, Murray Bartlett"
480,She-Ra e as Princesas do Poder,(2018– ),7.3,4940,L,30,"Animation, Action, Adventure",Aimee Carrero,"Aimee Carrero, Marcus Scribner, Karen Fukuhara, AJ Michalka"
481,Liar,(2017– ),7.1,4920,none,45,"Crime, Drama, Thriller",Joanne Froggatt,"Joanne Froggatt, Ioan Gruffudd, Zoë Tapper, Richie Campbell"
482,City on a Hill,(2019– ),7.5,4902,none,60,"Crime, Drama, Thriller",Kevin Bacon,"Kevin Bacon, Aldis Hodge, Jonathan Tucker, Mark O'Brien"
483,One Strange Rock,(2018– ),8.9,4885,L,47,Documentary,Will Smith,"Will Smith, Chris Hadfield, Jerry Linenger, Mae C. Jemison"
484,Roadies,(2016),7.3,4885,none,60,"Comedy, Drama, Music",Carla Gugino,"Carla Gugino, Luke Wilson, Imogen Poots, Rafe Spall"
485,Evil,(2019– ),7.5,4860,none,42,"Crime, Drama, Horror",Katja Herbers,"Katja Herbers, Mike Colter, Aasif Mandvi, Brooklyn Shuck"
486,Patriot Act with Hasan Minhaj,(2018– ),8.1,4848,none,25,"Comedy, News, Talk-Show",Hasan Minhaj,"Hasan Minhaj, Joyelle Johnson, Arnab Goswami, Andrew Yang"
487,The Real O'Neals,(2016–2017),7.1,4834,none,30,"Comedy, Drama, Musical",Martha Plimpton,"Martha Plimpton, Jay R. Ferguson, Noah Galvin, Matt Shively"
488,Shahrzad,(2015– ),8.1,4831,none,60,"Crime, Drama, History",Taraneh Alidoosti,"Taraneh Alidoosti, Mostafa Zamani, Shahab Hosseini, Parinaz Izadyar"
489,The Enemy Within,(2019),7.1,4828,none,43,Drama,Jennifer Carpenter,"Jennifer Carpenter, Morris Chestnut, Raza Jaffrey, Kelli Garner"
490,Claws,(2017– ),7.3,4825,none,45,"Comedy, Crime, Drama",Niecy Nash,"Niecy Nash, Carrie Preston, Judy Reyes, Karrueche Tran"
491,Labirinto Verde,(2017– ),7.6,4809,16,52,"Crime, Drama, Horror",Suliane Brahim,"Suliane Brahim, Hubert Delattre, Laurent Capelluto, Samuel Jouy"
492,Kim's Convenience,(2016– ),8.0,4805,none,22,Comedy,Paul Sun-Hyung Lee,"Paul Sun-Hyung Lee, Jean Yoon, Andrea Bang, Simu Liu"
