,name,year,imdb,number_votes,age_rating,runtime,genres,directors,actors
357,Mad Dogs,(2015–2016),7.5,7409,none,56,"Comedy, Crime, Drama",Ben Chaplin,"Michael Imperioli, Romany Malco, Steve Zahn, none"
358,FBI,(2018– ),6.6,7387,none,60,"Crime, Drama, Mystery",Missy Peregrym,"Zeeko Zaki, Ebonee Noel, Jeremy Sisto, none"
359,Condor,(2018– ),7.8,7369,none,60,"Action, Drama, Thriller",Max Irons,"Kristen Hager, Bob Balaban, Gage Graham-Arbuthnot, none"
360,Delhi Crime,(2019– ),8.5,7355,none,50,"Crime, Drama",Shefali Shah,"Rajesh Tailang, Rasika Dugal, Anurag Arora, none"
361,Poyraz Karayel,(2015–2017),8.0,7342,none,123,"Action, Drama",Ilker Kaleli,"Burçin Terzioglu, Musa Uzunlar, Ali Il, none"
362,Bard of Blood,(2019– ),7.4,7318,none,45,"Action, Adventure, Drama",Emraan Hashmi,"Sobhita Dhulipala, Jaideep Ahlawat, Shishir Sharma, none"
363,Whiskey Cavalier,(2019),7.1,7274,none,60,"Action, Adventure, Comedy",Scott Foley,"Lauren Cohan, Ana Ortiz, Tyler James Williams, none"
364,Deception,(2018),7.5,7273,none,41,"Crime, Drama, Mystery",Jack Cutmore-Scott,"Ilfenesh Hadera, Lenora Crichlow, Justin Chon, none"
365,Fi,(2017–2018),8.0,7271,none,60,"Drama, Romance",Ozan Güven,"Serenay Sarikaya, Mehmet Günsür, Berrak Tüzünataç, none"
366,Togetherness,(2015–2016),7.5,7271,none,30,"Comedy, Drama, Romance",Mark Duplass,"Melanie Lynskey, Amanda Peet, Steve Zissis, none"
367,SideHero,(2018– ),8.7,7225,none,30,Comedy,Sanjay Nath,"Rytasha Rathore, Kunaal Roy Kapur, Gauhar Khan, none"
368,Strike,(2017– ),7.9,7215,none,60,"Crime, Drama, Mystery",Tom Burke,"Holliday Grainger, Kerr Logan, Killian Scott, none"
369,Jean-Claude Van Johnson,(2016–2017),7.7,7184,none,30,"Action, Comedy, Drama",Kat Foster,"Moises Arias, Bar Paly, Tim Peper, none"
370,Payitaht Abdülhamid,(2017– ),5.0,7117,none,120,"Action, Drama, History",Bülent Inal,"Özlem Conker, Bahadir Yenisehirlioglu, Hakan Boyav, none"
371,Violet Evergarden,(2018),8.4,7108,none,24,"Animation, Drama, Fantasy",Yui Ishikawa,"Raissa Bueno, Aya Endô, Takehito Koyasu, none"
372,Outsiders,(I) (2016–2017),7.5,7104,none,60,"Crime, Drama",David Morse,"Ryan Hurst, Kyle Gallner, Christina Jackson, none"
373,Damien,(2016),6.9,7041,none,60,"Drama, Horror",Bradley James,"Megalyn Echikunwoke, Omid Abtahi, Barbara Hershey, none"
374,Sseulsseulhago Chalranhashin: Dokkaebi,(2016–2017),8.6,7039,none,60,"Drama, Fantasy, Romance",Yoo Gong,"Go-eun Kim, Dong-Wook Lee, In-Na Yoo, none"
375,Voltron: O Defensor Lendário,(2016–2018),8.2,6936,none,23,"Animation, Short, Action",Jeremy Shada,"Bex Taylor-Klaus, Tyler Labine, Kimberly Brooks, none"
376,Magnum P.I.,(2018– ),5.6,6917,none,43,"Action, Adventure, Crime",Zachary Knighton,"Stephen Hill, Jay Hernandez, Perdita Weeks, none"
377,O Jogador,(2015),7.0,6887,none,60,"Action, Crime, Drama",Philip Winchester,"Damon Gupton, Wesley Snipes, Charity Wakefield, none"
378,Supermães,(2017– ),7.4,6845,16,30,Comedy,Catherine Reitman,"Dani Kind, Juno Rinaldi, Philip Sternberg, none"
379,Okkupert,(2015– ),7.7,6815,none,45,"Drama, Thriller",Henrik Mestad,"Ane Dahl Torp, Eldar Skar, Ingeborga Dapkunaite, none"
380,Conviction,(I) (2016–2017),7.2,6792,none,42,Drama,Hayley Atwell,"Eddie Cahill, Shawn Ashmore, Merrin Dungey, none"
381,Gentleman Jack,(2019– ),8.2,6782,16,60,Drama,Suranne Jones,"Sophie Rundle, Rosie Cavaliero, Albane Courtois, none"
382,"Roswell, New Mexico",(2019– ),6.1,6773,none,45,"Drama, Romance, Sci-Fi",Jeanine Mason,"Nathan Parsons, Michael Vlamis, Lily Cowles, none"
383,Casual,(2015– ),7.5,6766,none,25,"Comedy, Drama",Michaela Watkins,"Tommy Dewey, Tara Lynne Barr, Nyasha Hatendi, none"
384,Yakusoku no Neverland,(2019– ),8.8,6753,none,30,"Animation, Fantasy, Horror",Sumire Morohoshi,"Maaya Uchida, Mariya Ise, Shinei Ueki, none"
385,The Conners,(2018– ),5.1,6752,none,30,Comedy,John Goodman,"Laurie Metcalf, Sara Gilbert, Alicia Goranson, none"
386,Criando Dion,(2019– ),7.2,6714,none,50,"Drama, Sci-Fi",Jason Ritter,"Alisha Wainwright, Ja'Siah Young, Sammi Haney, none"
387,Leila,(2019– ),4.6,6706,none,48,"Drama, Sci-Fi",Huma Qureshi,"Rahul Khanna, Siddharth, Leysha Mange, none"
388,Çukur,(2017– ),7.5,6691,none,120,"Action, Crime, Thriller",Aras Bulut Iynemli,"Erkan Kolçak Köstendil, Öner Erkan, Perihan Savas, none"
389,Eye Candy,(2015),7.2,6671,none,60,"Crime, Drama, Mystery",Victoria Justice,"Casey Deidrick, Harvey Guillén, Marcus Callender, none"
390,O Chefe da Casa,(2016– ),6.9,6647,none,30,Comedy,Matt LeBlanc,"Liza Snyder, Matt Cook, Grace Kaufman, none"
391,The Grinder,(2015–2016),7.1,6611,none,21,Comedy,Rob Lowe,"Fred Savage, Mary Elizabeth Ellis, Hana Hayes, none"
392,Re: Zero kara hajimeru isekai seikatsu,(2016– ),8.0,6609,none,24,"Animation, Adventure, Drama",Yûsuke Kobayashi,"Sean Chiplock, Rie Takahashi, Inori Minase, none"
393,Rosewood,(2015–2017),6.6,6578,none,42,"Crime, Drama, Mystery",Morris Chestnut,"Jaina Lee Ortiz, Gabrielle Dennis, Anna Konkle, none"
394,Senke nad Balkanom,(2017– ),9.2,6575,none,60,"Crime, Drama, Thriller",Andrija Kuzmanovic,"Marija Bergam, Dragan Bjelogrlic, Jovana Stojiljkovic, none"
395,Speechless,(2016–2019),7.6,6573,none,30,Comedy,Minnie Driver,"John Ross Bowie, Cedric Yarbrough, Mason Cook, none"
396,Berlin Station,(2016–2019),7.6,6557,none,60,"Drama, Thriller",Leland Orser,"Michelle Forbes, Mina Tander, Rhys Ifans, none"
397,Bill Nye Saves the World,(2017– ),3.6,6554,14,30,"Comedy, Talk-Show",Bill Nye,"Karlie Kloss, Rachel Bloom, Zach Braff, none"
398,Critical Role,(2015– ),9.4,6540,none,180,"Adventure, Fantasy",Liam O'Brien,"Matthew Mercer, Taliesin Jaffe, Marisha Ray, none"
399,Criminal: Reino Unido,(2019– ),7.4,6505,12,59,"Crime, Drama, Mystery",Katherine Kelly,"Lee Ingleby, Mark Stanley, Rochenda Sandall, none"
400,American Housewife,(2016– ),7.3,6502,none,30,Comedy,Katy Mixon,"Diedrich Bader, Daniel DiMaggio, Julia Butters, none"
401,Haters Back Off!,(2016–2017),6.0,6483,none,30,"Comedy, Drama, Family",Colleen Ballinger,"Angela Kinsey, Francesca Reale, Erik Stocklin, none"
402,Beyond,(I) (2016–2018),7.0,6457,none,43,"Drama, Fantasy, Mystery",Burkely Duffield,"Dilan Gwyn, Jonathan Whitesell, Michael McGrady, none"
403,Tabula Rasa,(2017– ),8.1,6449,none,60,Thriller,Veerle Baetens,"Stijn Van Opstal, Jeroen Perceval, Gene Bervoets, none"
404,A Million Little Things,(2018– ),7.9,6363,14,43,"Comedy, Drama, Mystery",David Giuntoli,"Romany Malco, Allison Miller, Christina Moses, none"
405,Aranyélet,(2015–2018),8.9,6314,none,60,"Action, Drama, Thriller",Szabolcs Thuróczy,"Eszter Ónodi, Renátó Olasz, Laura Döbrösi, none"
406,The Widow,(2019– ),6.9,6299,none,60,Thriller,Kate Beckinsale,"Charles Dance, Ólafur Darri Ólafsson, Alex Kingston, none"
407,Projeto Livro Azul,(2019– ),7.6,6280,12,45,"Drama, Mystery, Sci-Fi",Aidan Gillen,"Michael Malarkey, Laura Mennell, Ksenia Solo, none"
408,Wet Hot American Summer: Ten Years Later,(2017),6.9,6269,16,30,Comedy,Nina Hellman,"Marguerite Moreau, Zak Orth, Michael Showalter, none"
409,The First,(2018),6.7,6250,none,45,"Drama, Sci-Fi",Sean Penn,"Natascha McElhone, LisaGay Hamilton, Hannah Ware, none"
410,Kara Sevda,(2015–2017),7.1,6157,none,90,"Drama, Romance",Burak Özçivit,"Neslihan Atagül, Kaan Urgancioglu, Orhan Güner, none"
411,Powerless,(2017),6.3,6108,none,21,"Comedy, Fantasy, Sci-Fi",Vanessa Hudgens,"Danny Pudi, Christina Kirk, Ron Funches, none"
412,Hap and Leonard,(2016– ),7.6,6094,none,60,"Crime, Drama, Thriller",James Purefoy,"Michael Kenneth Williams, Tiffany Mack, Cranston Johnson, none"
413,Chambers,(2019),6.5,6069,none,60,"Drama, Fantasy, Horror",Sivan Alyra Rose,"Marcus LaVoi, Nicholas Galitzine, Kyanna Simone Simpson, none"
414,Divorce,(2016– ),6.8,6054,none,30,"Comedy, Drama",Sarah Jessica Parker,"Thomas Haden Church, Molly Shannon, Talia Balsam, none"
415,Chewing Gum,(2015–2017),7.7,6040,none,23,Comedy,Michaela Coel,"Danielle Walters, Robert Lonsdale, Shola Adewusi, none"
416,Powers,(2015–2016),6.7,5982,none,42,"Action, Crime, Drama",Sharlto Copley,"Susan Heyward, Noah Taylor, Eddie Izzard, none"
417,Inside Edge,(2017– ),8.0,5977,none,45,"Drama, Sport",Richa Chadha,"Angad Bedi, Tanuj Virwani, Sayani Gupta, none"
418,A Bruxa do Bem,(2015– ),7.3,5975,none,48,"Comedy, Drama, Fantasy",Catherine Bell,"Catherine Disher, Bailee Madison, James Denton, none"
419,Tae-yang-eui hoo-ye,(2016–2017),8.4,5949,none,60,"Fantasy, Romance",Joong-Ki Song,"Hye-Kyo Song, Goo Jin, Ji-won Kim, none"
420,The Durrells,(2016–2019),8.1,5921,none,46,"Biography, Comedy, Drama",Keeley Hawes,"Josh O'Connor, Milo Parker, Daisy Waterstone, none"
421,Inside Look: The Assassination of Gianni Versace - American Crime Story,(2017–2018),7.7,5887,none,3,"Documentary, Short",Darren Criss,"Ricky Martin, Penélope Cruz, Edgar Ramírez, none"
422,"De Repente, Vovô",(2015–2016),6.9,5856,none,22,Comedy,John Stamos,"Paget Brewster, Josh Peck, Christina Milian, none"
423,Parfum,(2018– ),7.1,5812,none,45,"Drama, Thriller",Friederike Becht,"Natalia Belitski, Oskar Belton, Leon Lukas Blaschke, none"
424,Undercover,(2019– ),7.9,5799,none,50,Drama,Tom Waes,"Anna Drijver, Frank Lammers, Elise Schaap, none"
425,American Odyssey,(2015),7.3,5791,none,60,"Action, Drama, Thriller",Anna Friel,"Peter Facinelli, Jake Robinson, Omar Ghazaoui, none"
426,Damnation,(2017–2018),7.7,5790,none,60,"Crime, Drama, Western",Logan Marshall-Green,"Killian Scott, Sarah Jones, Chasten Harmon, none"
427,Bad Blood,(2017– ),7.5,5787,none,47,"Crime, Drama",Kim Coates,"Louis Ferreira, Sharon Taylor, Melanie Scrofano, none"
428,Wrecked,(2016–2018),7.2,5781,none,30,"Action, Adventure, Comedy",Zach Cregger,"Asif Ali, Brian Sacca, Ally Maki, none"
429,Made in Heaven,(2019– ),8.3,5763,none,50,"Drama, Romance",Arjun Mathur,"Sobhita Dhulipala, Jim Sarbh, Kalki Koechlin, none"
430,Apharan,(2018– ),8.4,5735,none,45,"Action, Thriller",Arunoday Singh,"Nidhi Singh, Mahie Gill, Sanjay Batra, none"
431,Adam Ruins Everything,(2015– ),8.1,5733,none,30,"Animation, Comedy, History",Adam Conover,"Adam Lustick, Emily Axford, Amos Vernon, none"
432,Merlí,(2015–2018),8.6,5693,12,58,"Comedy, Drama, Romance",Francesc Orella,"Pere Ponce, Carlos Cuevas, Marta Marco, none"
433,Estação 19,(2018– ),6.4,5692,none,60,"Action, Drama, Romance",Jaina Lee Ortiz,"Grey Damon, Barrett Doss, Jay Hayden, none"
434,O Desaparecimento de Madeleine McCann,(2019– ),6.7,5680,none,60,"Documentary, Crime",Anthony Summers,"Gonçalo Amaral, Robbyn Swan, Jim Gamble, none"
435,For All Mankind,(2019– ),7.3,5651,none,60,"Drama, Sci-Fi",Joel Kinnaman,"Michael Dorman, Jodi Balfour, Wrenn Schmidt, none"
436,Instinct,(2018– ),6.6,5647,none,60,"Crime, Drama, Mystery",Alan Cumming,"Bojana Novakovic, Daniel Ings, Michael B. Silver, none"
437,Wayne,(2019– ),8.4,5627,none,30,"Action, Comedy",Mark McKenna,"Ciara Bravo, Jon Champagne, Jamie Champagne, none"
438,L'amica geniale,(2018– ),8.6,5608,none,50,"Drama, Family, Romance",Valentina Acca,"Antonio Buonanno, Gennaro Canonico, Pina Di Gennaro, none"
439,Origin,(2018),7.1,5603,none,45,"Horror, Sci-Fi",Natalia Tena,"Tom Felton, Sen Mitsuji, Nora Arnezeder, none"
440,"Se Joga, Charlie",(2019– ),7.1,5602,none,30,Comedy,Idris Elba,"Piper Perabo, Frankie Hervey, Shaheen Ramdiane, none"
441,The Blacklist: Redemption,(2017),7.1,5600,none,43,"Action, Crime, Drama",Famke Janssen,"Ryan Eggold, Edi Gathegi, Tawny Cypress, none"
442,People of Earth,(2016–2017),7.7,5587,none,30,"Comedy, Mystery, Sci-Fi",Wyatt Cenac,"Luka Jones, Alice Wetterlund, Michael Cassidy, none"
443,Virgin River,(2019– ),7.6,5572,none,44,Drama,Colin Lawrence,"Benjamin Hollingsworth, Grayson Maxwell Gurnsey, Martin Henderson, none"
444,Tidelands,(2018– ),7.0,5547,none,60,"Crime, Drama, Fantasy",Charlotte Best,"Marco Pigossi, Aaron Jakubenko, Mattias Inwood, none"
445,APB,(2016–2017),6.9,5531,none,43,"Crime, Drama",Justin Kirk,"Natalie Martinez, Taylor Handley, Caitlin Stasey, none"
446,Prodigal Son,(2019– ),7.6,5527,none,44,"Crime, Drama, Mystery",Tom Payne,"Lou Diamond Phillips, Halston Sage, Aurora Perrineau, none"
447,Na Rota do Dinheiro Sujo,(2018– ),8.1,5506,none,60,Documentary,Walter Archer,"Victor Avila, Alberto Ayala, Elise J. Bean, none"
448,Harlots,(2017– ),7.7,5505,none,45,Drama,Lesley Manville,"Kate Fleetwood, Holli Dempsey, Eloise Smyth, none"
449,The Detour,(2016–2019),7.7,5497,none,30,"Adventure, Comedy",Jason Jones,"Natalie Zea, Ashley Gerasimovich, Liam Carroll, none"
450,Full Frontal with Samantha Bee,(2016– ),5.8,5466,none,21,"Comedy, News, Talk-Show",Samantha Bee,"Allana Harkin, Ashley Nicole Black, Mike Rubens, none"
451,Os Muppets,(2015–2016),7.4,5454,none,21,"Comedy, Family",Dave Goelz,"Eric Jacobson, Bill Barretta, Peter Linz, none"
452,God Friended Me,(2018– ),6.9,5452,none,43,"Comedy, Drama",Brandon Micheal Hall,"Violett Beane, Suraj Sharma, Javicia Leslie, none"
453,Crashing,(2017–2019),7.5,5440,none,30,Comedy,Pete Holmes,"George Basil, Jamie Lee, Artie Lange, none"
454,Pennyworth,(2019– ),8.0,5394,none,60,"Action, Crime, Drama",Jack Bannon,"Ben Aldridge, Hainsley Lloyd Bennett, Ryan Fletcher, none"
455,Ansatsu kyôshitsu,(2015–2016),8.0,5386,none,23,"Animation, Action, Comedy",Jun Fukuyama,"Mai Fuchigami, Christopher Bevins, Luci Christian, none"
456,Boruto: Naruto Next Generations,(2017– ),7.2,5367,none,23,"Animation, Action, Adventure",Yûko Sanpei,"Kokoro Kikuchi, Ryûichi Kijima, Kenshô Ono, none"
457,Dig,(2015),6.8,5349,none,60,"Drama, Mystery, Thriller",Jason Isaacs,"Anne Heche, Ori Pfeffer, Alison Sudol, none"
458,Baby,(2018– ),6.8,5347,none,50,Drama,Benedetta Porcaroli,"Alice Pagani, Riccardo Mandolini, Chabeli Sastre, none"
459,Famous in Love,(2017–2018),6.9,5343,none,42,"Drama, Romance",Bella Thorne,"Charlie DePew, Carter Jenkins, Georgie Flores, none"
460,Riviera,(2017– ),6.6,5318,none,60,"Drama, Thriller",Julia Stiles,"Lena Olin, Dimitri Leonidas, Roxane Duran, none"
461,Trust,(2018– ),7.5,5296,none,60,"Biography, Crime, Drama",Harris Dickinson,"Donald Sutherland, Hilary Swank, Luca Marinelli, none"
462,Ghosted,(I) (2017),6.3,5277,none,30,"Comedy, Crime, Horror",Adam Scott,"Craig Robinson, Ally Walker, Adeel Akhtar, none"
463,Olympus,(2015),6.5,5268,none,46,Fantasy,Tom York,"Sonya Cassidy, Sonita Henry, Matt Frewer, none"
464,Pitch,(2016–2017),7.4,5226,none,60,"Drama, Sport",Kylie Bunbury,"Mark-Paul Gosselaar, Mark Consuelos, Mo McRae, none"
465,Miracle Workers,(2019– ),6.9,5215,none,30,"Comedy, Drama, Fantasy",Daniel Radcliffe,"Geraldine Viswanathan, Karan Soni, Jon Bass, none"
466,Kiralik Ask,(2015–2017),7.1,5215,none,120,"Comedy, Romance",Elçin Sangu,"Baris Arduç, Salih Bademci, Nergis Kumbasar, none"
467,Servant,(2019– ),7.9,5210,16,30,"Drama, Horror, Thriller",Lauren Ambrose,"Toby Kebbell, Nell Tiger Free, Rupert Grint, none"
468,Unsolved,(2018– ),7.9,5207,none,60,"Biography, Crime",Josh Duhamel,"Bokeem Woodbine, Wavyy Jonez, Marcc Rose, none"
469,Last Chance U,(2016– ),8.5,5206,none,55,"Documentary, Sport",Ron Ollie,"John III Franklin, Buddy Stephens, Brittany Wagner, none"
470,High Maintenance,(2016– ),8.0,5204,none,30,"Comedy, Drama",Ben Sinclair,"Kate Lyn Sheil, Britt Lower, Abdullah Saeed, none"
471,Corrida Sangrenta,(2017),7.3,5198,none,60,"Action, Adventure, Comedy",Alan Ritchson,"Christina Ochoa, Thomas Dominique, Marama Corlett, none"
472,A Casa das Flores,(2018– ),7.8,5155,16,60,Comedy,Aislinn Derbez,"Cecilia Suárez, Dario Yazbek Bernal, Alexa de Landa, none"
473,The Late Late Show with James Corden,(2015– ),6.3,5137,none,60,"Comedy, Talk-Show",James Corden,"Reggie Watts, Louis Waymouth, Harry Styles, none"
474,Stan Lee's Lucky Man,(2016– ),7.2,5123,none,60,"Action, Crime, Drama",James Nesbitt,"Sienna Guillory, Darren Boyd, Amara Karan, none"
475,Cardinal,(2017– ),7.7,5112,none,42,"Crime, Drama, Mystery",Billy Campbell,"Karine Vanasse, Glen Gould, James Downing, none"
476,Three's a Pain,(2016– ),8.2,5090,none,none,Comedy,LaQuita James,"Donnie Clark, David Ditmore, Alice Raver, none"
477,Secret City,(2016–2019),7.4,5077,none,49,"Mystery, Thriller",Anna Torv,"Marcus Graham, Justin Smith, Aleks Mikic, none"
478,Trial & Error,(2017–2018),8.0,5027,none,22,"Comedy, Mystery",Nicholas D'Agosto,"Jayma Mays, Steven Boyer, Sherri Shepherd, none"
479,Crônicas de San Francisco,(2019– ),7.5,4959,18,60,Drama,Laura Linney,"Ellen Page, Paul Gross, Murray Bartlett, none"
480,She-Ra e as Princesas do Poder,(2018– ),7.3,4940,L,30,"Animation, Action, Adventure",Aimee Carrero,"Marcus Scribner, Karen Fukuhara, AJ Michalka, none"
481,Liar,(2017– ),7.1,4920,none,45,"Crime, Drama, Thriller",Joanne Froggatt,"Ioan Gruffudd, Zoë Tapper, Richie Campbell, none"
482,City on a Hill,(2019– ),7.5,4902,none,60,"Crime, Drama, Thriller",Kevin Bacon,"Aldis Hodge, Jonathan Tucker, Mark O'Brien, none"
483,Roadies,(2016),7.3,4885,none,60,"Comedy, Drama, Music",Carla Gugino,"Luke Wilson, Imogen Poots, Rafe Spall, none"
484,One Strange Rock,(2018– ),8.9,4884,L,47,Documentary,Will Smith,"Chris Hadfield, Jerry Linenger, Mae C. Jemison, none"
485,Evil,(2019– ),7.5,4858,none,42,"Crime, Drama, Horror",Katja Herbers,"Mike Colter, Aasif Mandvi, Brooklyn Shuck, none"
486,Patriot Act with Hasan Minhaj,(2018– ),8.1,4848,none,25,"Comedy, News, Talk-Show",Hasan Minhaj,"Joyelle Johnson, Arnab Goswami, Andrew Yang, none"
487,The Real O'Neals,(2016–2017),7.1,4834,none,30,"Comedy, Drama, Musical",Martha Plimpton,"Jay R. Ferguson, Noah Galvin, Matt Shively, none"
488,Shahrzad,(2015– ),8.1,4831,none,60,"Crime, Drama, History",Taraneh Alidoosti,"Mostafa Zamani, Shahab Hosseini, Parinaz Izadyar, none"
489,The Enemy Within,(2019),7.1,4828,none,43,Drama,Jennifer Carpenter,"Morris Chestnut, Raza Jaffrey, Kelli Garner, none"
490,Claws,(2017– ),7.3,4825,none,45,"Comedy, Crime, Drama",Niecy Nash,"Carrie Preston, Judy Reyes, Karrueche Tran, none"
491,Labirinto Verde,(2017– ),7.6,4809,16,52,"Crime, Drama, Horror",Suliane Brahim,"Hubert Delattre, Laurent Capelluto, Samuel Jouy, none"
492,Kim's Convenience,(2016– ),8.0,4805,none,22,Comedy,Paul Sun-Hyung Lee,"Jean Yoon, Andrea Bang, Simu Liu, none"
493,Why Women Kill,(2019– ),8.3,4799,none,none,"Comedy, Crime, Drama",Lucy Liu,"Ginnifer Goodwin, Kirby Howell-Baptiste, Alexandra Daddario, none"
494,Dark Tourist,(2018– ),7.6,4775,none,40,Documentary,David Farrier,"Robin Brown, Dan Bulter, Daley Catherine, none"
495,Incorporated,(2016–2017),7.3,4774,none,43,"Crime, Drama, Sci-Fi",Sean Teale,"Allison Miller, Eddie Ramos, Julia Ormond, none"
496,NOS4A2,(2019– ),6.7,4767,16,60,"Drama, Fantasy, Horror",Ashleigh Cummings,"Zachary Quinto, Ólafur Darri Ólafsson, Jahkara Smith, none"
497,"Dá Licença, Saúde",(2017– ),6.8,4766,none,30,"Comedy, Crime",Rupert Grint,"Nick Frost, Pippa Bennett-Warner, Marama Corlett, none"
498,Special,(2019– ),7.6,4750,none,15,Comedy,Ryan O'Connell,"Jessica Hecht, Punam Patel, Marla Mindelle, none"
499,The Innocents,(2018– ),6.3,4742,none,60,"Drama, Horror, Mystery",Sorcha Groundsell,"Percelle Ascott, Guy Pearce, Jóhannes Haukur Jóhannesson, none"
500,The Son,(2017–2019),7.5,4714,none,44,"Drama, Western",Pierce Brosnan,"Jacob Lofland, Henry Garrett, Paola Nuñez, none"
501,Good Girls Revolt,(2015– ),8.2,4711,none,55,Drama,Genevieve Angelson,"Anna Camp, Erin Darke, Hunter Parrish, none"
502,Meme Review,(2017– ),9.8,4689,none,none,"Short, Comedy, Talk-Show",Felix Kjellberg,"Ben Shapiro, Phil McGraw, Chris, none"
503,Documentary Now!,(2015– ),8.1,4678,none,23,Comedy,Helen Mirren,"Fred Armisen, Bill Hader, Deb Hiett, none"
504,DuckTales: Os Caçadores de Aventuras,(2017– ),8.2,4655,Livre,21,"Animation, Action, Adventure",David Tennant,"Ben Schwartz, Danny Pudi, Bobby Moynihan, none"
505,4 Blocks,(2017– ),8.2,4609,none,60,"Crime, Drama",Kida Khodr Ramadan,"Almila Bagriacik, Veysel Gelin, Maryam Zaree, none"
506,Bose: Dead/Alive,(2017),9.1,4602,none,20,"Biography, History, Mystery",Rajkummar Rao,"Naveen Kasturia, Edward Sonnenblick, Anna Ador, none"
507,Crise em Seis Cenas,(2016),6.6,4591,none,23,Comedy,Woody Allen,"Miley Cyrus, Elaine May, John Magaro, none"
508,Sorjonen,(2016– ),7.6,4585,none,60,"Crime, Drama, Mystery",Ville Virtanen,"Anu Sinisalo, Lenita Susi, Olivia Ainali, none"
509,Le Bureau des Légendes,(2015– ),8.7,4579,none,52,Drama,Mathieu Kassovitz,"Florence Loiret Caille, Sara Giraudeau, Jules Sagot, none"
510,The Family,(I) (2016),7.5,4526,none,60,"Drama, Mystery",Joan Allen,"Rupert Graves, Alison Pill, Margot Bingham, none"
511,Stargate Origins,(2018– ),3.9,4519,none,10,"Short, Action, Adventure",Ellie Gall,"Aylam Orian, Philip Alexander, Shvan Aladdin, none"
512,No Tomorrow,(2016–2017),7.2,4502,none,43,"Comedy, Drama, Romance",Joshua Sasse,"Tori Anderson, Jonathan Langdon, Sarayu Blue, none"
513,Stumptown,(2019– ),7.5,4494,none,44,"Crime, Drama",Cobie Smulders,"Jake Johnson, Tantoo Cardinal, Cole Sibus, none"
514,Club de Cuervos,(2015– ),8.2,4492,none,40,"Comedy, Drama",Luis Gerardo Méndez,"Mariana Treviño, Jesús Zavala, Antonio de la Vega, none"
515,Eyewitness,(2016– ),7.7,4488,none,42,"Crime, Mystery, Romance",Julianne Nicholson,"Tyler Young, James Paxton, Gil Bellows, none"
516,Stan Against Evil,(2016–2018),7.3,4474,none,30,"Comedy, Fantasy, Horror",John C. McGinley,"Janet Varney, Deborah Baker Jr., Nate Mooney, none"
517,Ajin,(2016– ),7.7,4471,none,24,"Animation, Action, Adventure",Mamoru Miyano,"Martin Billany, Johnny Yong Bosch, Lucien Dodge, none"
518,Pure Genius,(2016–2017),7.2,4468,none,60,Drama,Dermot Mulroney,"Augustus Prew, Odette Annable, Reshma Shetty, none"
519,Underground,(2016–2017),7.7,4463,none,43,"Adventure, Drama, History",Jurnee Smollett-Bell,"Aldis Hodge, Jessica De Gouw, Alano Miller, none"
520,Notícias em Grande,(2017–2018),7.0,4435,none,22,Comedy,Briga Heelan,"Andrea Martin, Adam Campbell, Nicole Richie, none"
521,Get Shorty,(2017– ),8.2,4431,none,60,"Comedy, Crime",Carolyn Dodd,"Goya Robles, Sean Bridgers, Isaac Keys, none"
522,Him-ssen yeo-ja Do Bong-soon,(2017),8.3,4415,none,67,"Comedy, Crime, Drama",Bo-Young Park,"Hyung-shik Park, Ji Soo, Suk-ho Jun, none"
523,Hilda,(2018–2020),8.6,4408,Livre,24,"Animation, Adventure, Comedy",Bella Ramsey,"Ameerah Falzon-Ojo, Oliver Nelson, Daisy Haggard, none"
524,W - Du gaeui segye,(2016),8.1,4356,none,60,"Drama, Fantasy, Romance",Hyo-Joo Han,"Jong-Suk Lee, Eu-Gene Jeong, Eui-sung Kim, none"
525,Food Wars: Shokugeki no Soma,(2015– ),8.3,4355,none,24,"Animation, Comedy, Drama",Yoshitsugu Matsuoka,"Minami Takahashi, Maaya Uchida, Ai Kayano, none"
526,Explained,(2018– ),8.0,4329,none,18,Documentary,Estelle Caswell,"Maria Bello, Kristen Bell, Rachel Bloom, none"
527,SMILF,(2017– ),6.7,4322,none,30,Comedy,Frankie Shaw,"Miguel Gomez, Samara Weaving, Anna Chanel Reimer, none"
528,Room 104,(2017– ),6.1,4312,none,30,"Comedy, Drama, Fantasy",Jennifer Lafleur,"Jenny Leonhardt, Michael Chandler, Kristina Harrison, none"
529,Take Two,(II) (2018– ),7.2,4306,none,43,"Crime, Drama, Mystery",Rachel Bilson,"Eddie Cibrian, Xavier de Guzman, Alice Lee, none"
530,Criminal Minds: Beyond Borders,(2016–2017),6.1,4295,none,43,"Crime, Drama, Mystery",Gary Sinise,"Alana De La Garza, Daniel Henney, Tyler James Williams, none"
531,The Good Cop,(2018),7.0,4290,none,60,"Comedy, Crime, Drama",Tony Danza,"Josh Groban, Monica Barbaro, Isiah Whitlock Jr., none"
532,Rostered On,(2016– ),4.9,4283,none,22,Comedy,Paul Moore,"Doug Lyons, Ronn Kurtz, Diana Brumen, none"
533,Better Than Us,(2018–2019),7.4,4276,none,52,"Drama, Sci-Fi",Paulina Andreeva,"Kirill Käro, Aleksandr Ustyugov, Olga Lomonosova, none"
534,The Romanoffs,(2018),7.0,4209,none,60,Drama,Diane Lane,"JJ Feild, Aaron Eckhart, Louise Bourgoin, none"
